Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,OVA,Spring,2021,"3,006",0,"3,006","¥16,780,000",novel,JC Staff,Warner Brothers,Warner Brothers,"¥1,678"
Durarara!!,TV,Winter,2010,"18,311","5,997","24,308","¥1,428,230,000",novel,Brains Base,Aniplex,Sony,"¥142,823"
Durarara!! x2 Shou,TV,Winter,2015,"4,603",0,"4,603","¥169,260,000",novel,Shuka,Aniplex,Sony,"¥16,926"
Durarara!! x2 Ten,TV,Summer,2015,"2,451",0,"2,451","¥90,830,000",novel,Shuka,Aniplex,Sony,"¥9,083"
Durarara!! x2 Ketsu,TV,Winter,2016,"2,717",0,"2,717","¥99,620,000",novel,Shuka,Aniplex,Sony,"¥9,962"
Dynamic Chord,TV,Fall,2017,573,0,573,"¥17,160,000",visual novel,Studio Pierrot,TBS,Overlap,"¥1,716"
E's Otherwise,TV,Spring,2003,454,0,454,"¥3,350,000",manga,Studio Pierrot,Marvelous AQL,Pony Canyon,¥335
Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu,TV,Summer,2012,712,0,712,"¥18,610,000",novel,AIC,Kadokawa,Kadokawa,"¥1,861"
Edens Zero,TV,Spring,2021,0,0,0,¥0,manga,JC Staff,Aniplex,Sony,¥0
ef -a tale of memories,TV,Fall,2007,"4,213","3,704","7,917","¥133,800,000",visual novel,Shaft,NBC Universal (Geneon),NBC Universal (Geneon),"¥13,380"
