Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
ef -a tale of melodies,TV,Fall,2008,"1,580","2,253","3,833","¥50,790,000",visual novel,Shaft,NBC Universal (Geneon),NBC Universal (Geneon),"¥5,079"
Egao no Daika,TV,Winter,2019,136,0,136,"¥1,180,000",original,Tatsunoko Production,Medianet,Happinet,¥118
Eikoku Koi Monogatari Emma,TV,Spring,2005,"2,057",0,"2,057","¥70,340,000",manga,Studio Pierrot,Showgate,Pony Canyon,"¥7,034"
Eikoku Koi Monogatari Emma S2,TV,Spring,2007,"1,007",0,"1,007","¥30,210,000",manga,Asia-Do,Showgate,Pony Canyon,"¥3,021"
Eizouken ni wa Te wo Dasu na!,TV,Winter,2020,"3,706","1,072","4,778","¥110,500,000",game,Science Saru,Warner Brothers,Warner Brothers,"¥11,050"
El Cazador de la Bruja,TV,Spring,2007,798,0,798,"¥41,670,000",original,Bee Train,Victor Entertainment,Victor Entertainment,"¥4,167"
elDLIVE,TV,Winter,2017,134,0,134,"¥1,110,000",manga,Studio Pierrot,Tokuma,Crown Tokuma,¥111
Elemental Gelade,TV,Spring,2005,"1,353",0,"1,353","¥58,110,000",manga,Xebec,NBC Universal (Geneon),NBC Universal (Geneon),"¥5,811"
Elfen Lied,TV,Summer,2004,"1,709","3,859","5,568","¥54,470,000",manga,Arms,VAP,VAP,"¥5,447"
Endride,TV,Spring,2016,0,0,0,¥0,original,Brains Base,VAP,VAP,¥0
Endro!,TV,Winter,2019,"1,022",0,"1,022","¥27,780,000",original,Studio Gokumi,King Records,King Records,"¥2,778"
Enen no Shouboutai,TV,Summer,2019,121,0,121,"¥1,470,000",manga,David Production,DMM,DMM,¥147
Enen no Shouboutai: Ni no Shou,TV,Summer,2020,82,0,82,"¥1,230,000",manga,David Production,DMM,DMM,¥123
Ensemble Stars!,TV,Summer,2019,"9,435",0,"9,435","¥529,700,000",game,David Production,Bandai Visual,Bandai Visual,"¥52,970"
Ergo Proxy,TV,Winter,2006,"1,202",509,"1,711","¥46,250,000",original,Manglobe,NBC Universal (Geneon),NBC Universal (Geneon),"¥4,625"
Eromanga-sensei,TV,Spring,2017,"7,579",0,"7,579","¥313,340,000",novel,A1 Pictures,Aniplex,Sony,"¥31,334"
Eromanga-sensei OVA,OVA,Winter,2019,"10,928",0,"10,928","¥74,700,000",novel,A1 Pictures,Aniplex,Sony,"¥7,470"
Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,TV,Spring,2014,996,211,"1,207","¥41,220,000",game,Studio Gokumi,Pony Canyon,Pony Canyon,"¥4,122"
Etotama,TV,Spring,2015,986,943,"1,929","¥34,910,000",original,Shirogumi,Pony Canyon,Pony Canyon,"¥3,491"
Koukyoushihen Eureka Seven,TV,Spring,2005,"9,426","16,771","26,197","¥759,370,000",original,Bones,Bandai Visual,Bandai Visual,"¥75,937"
Eureka Seven AO,TV,Spring,2012,"4,229",800,"5,029","¥247,550,000",original,Bones,Bandai Visual,Bandai Visual,"¥24,755"
Fairy Gone,TV,Spring,2019,276,0,276,"¥2,940,000",original,PA Works,Touhou,Touhou,¥294
Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,TV,Spring,2021,299,0,299,"¥1,910,000",original,Studio Comet,Pony Canyon,Pony Canyon,¥191
Fantasista Doll,TV,Summer,2013,"1,107",0,"1,107","¥45,160,000",original,Hoods Entertainment,Touhou,Touhou,"¥4,516"
Fantastic Children,TV,Fall,2004,660,0,660,"¥8,770,000",original,Nippon Animation,Bandai Visual,Bandai Visual,¥877
Fate/stay night,TV,Winter,2006,"26,047","9,436","35,483","¥1,289,970,000",visual novel,Studio Deen,Production Committee,NBC Universal (Geneon),"¥128,997"
Fate/Zero,TV,Fall,2011,"52,285","3,887","56,172","¥1,986,830,000",novel,ufotable,Aniplex,Sony,"¥198,683"
Fate/Zero Second Season,TV,Spring,2012,"46,344",0,"46,344","¥1,575,700,000",novel,ufotable,Aniplex,Sony,"¥157,570"
Fate/stay night Unlimited Blade Works,TV,Fall,2014,"39,283","3,665","42,948","¥1,532,040,000",visual novel,ufotable,Aniplex,Sony,"¥153,204"
Fate/stay night Unlimited Blade Works Part II,TV,Spring,2015,"36,004","3,665","39,669","¥1,260,140,000",visual novel,ufotable,Aniplex,Sony,"¥126,014"
Fate/Kaleid liner Prisma Illya,TV,Summer,2013,"7,102",982,"8,084","¥266,240,000",manga,Silver Link,Kadokawa,Kadokawa,"¥26,624"
Fate/Kaleid liner Prisma Illya 2wei!,TV,Summer,2014,"5,503","1,349","6,852","¥206,810,000",manga,Silver Link,Kadokawa,Kadokawa,"¥20,681"
Fate/Kaleid liner Prisma Illya 2wei Herz!,TV,Summer,2015,"4,436","1,349","5,785","¥166,750,000",manga,Silver Link,Kadokawa,Kadokawa,"¥16,675"
Fate/kaleid liner Prisma Illya 3rei!,TV,Summer,2016,"3,484",925,"4,409","¥145,690,000",manga,Silver Link,Kadokawa,Kadokawa,"¥14,569"
Fate/kaleid liner Prisma Illya: Prisma Phantasm,OVA,Fall,2019,"2,953",0,"2,953","¥28,940,000",manga,Silver Link,Kadokawa,Kadokawa,"¥2,894"
Fate/Grand Order: First Order,OVA,Winter,2017,"25,328",0,"25,328","¥168,530,000",game,Lay-duce,Aniplex,Sony,"¥16,853"
Fate/Apocrypha,TV,Summer,2017,"6,179",0,"6,179","¥419,080,000",novel,A1 Pictures,Aniplex,Sony,"¥41,908"
Emiya-san Chi no Kyou no Gohan,TV,Winter,2018,"7,171",0,"7,171","¥140,020,000",manga,ufotable,Aniplex,Sony,"¥14,002"
Fate/Extra Last Encore,TV,Winter,2018,"2,760",0,"2,760","¥117,430,000",game,Shaft,Aniplex,Sony,"¥11,743"
Fate/Grand Order: Moonlight/Lostroom,OVA,Fall,2018,"2,014",0,"2,014","¥6,260,000",game,Lay-duce,Aniplex,Sony,¥626
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,TV,Summer,2019,"3,683",0,"3,683","¥159,440,000",novel,Troyca,Aniplex,Sony,"¥15,944"
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note Special,OVA,Spring,2022,"2,741",0,"2,741","¥18,900,000",novel,Troyca,Aniplex,Sony,"¥1,890"
Fate/Grand Order: Zettai Majuu Sensen Babylonia,TV,Fall,2019,"9,608",0,"9,608","¥576,790,000",game,CloverWorks,Aniplex,Sony,"¥57,679"
Fate/Grand Carnival,OVA,Summer,2021,"38,184",0,"38,184","¥506,450,000",game,Lerche,Aniplex,Sony,"¥50,645"
Fight! Ippatsu! Juuden-chan!!,TV,Summer,2009,"2,367",176,"2,543","¥96,570,000",manga,Studio Hibari,Avex,Avex,"¥9,657"
Final Approach,TV,Fall,2004,"3,152",0,"3,152","¥95,810,000",visual novel,Zexcs,VAP,VAP,"¥9,581"
Flip Flappers,TV,Fall,2016,787,0,787,"¥34,360,000",original,Studio 3Hz,Happinet,Happinet,"¥3,436"
Flying Witch,TV,Spring,2016,"3,470","1,563","5,033","¥139,560,000",manga,JC Staff,VAP,VAP,"¥13,956"
Fortune Arterial -Akai Yakusoku-,TV,Fall,2010,"2,238",0,"2,238","¥110,170,000",visual novel,"Zexcs, Feel",Kadokawa,Movic,"¥11,017"
Fractale,TV,Winter,2011,705,0,705,"¥18,970,000",original,Ordet,Asmik Ace,Touhou,"¥1,897"
Frame Arms Girl,TV,Spring,2017,"9,555",782,"10,337","¥477,730,000",other (figures),Zexcs,Pony Canyon,Pony Canyon,"¥47,773"
Free!,TV,Summer,2013,"29,108","3,878","32,986","¥1,118,250,000",original,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥111,825"
Free! -Eternal Summer-,TV,Summer,2014,"22,290","4,022","26,312","¥999,070,000",original,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥99,907"
Free! -Dive to the Future-,TV,Summer,2018,"8,223",0,"8,223","¥334,100,000",original,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥33,410"
Freezing,TV,Winter,2011,"5,536",528,"6,064","¥214,530,000",manga,A.C.G.T.,T.O Entertainment,Media Factory,"¥21,453"
Freezing Vibration,TV,Fall,2013,"2,389",0,"2,389","¥94,710,000",manga,A.C.G.T.,Media Factory,Media Factory,"¥9,471"
Fruits Basket,TV,Summer,2001,"10,108","2,494","12,602","¥503,400,000",manga,Studio Deen,King Records,King Records,"¥50,340"
Fruits Basket (2019),TV,Spring,2019,"2,691",0,"2,691","¥161,460,000",manga,TMS Entertainment,Avex,Avex,"¥16,146"
Fruits Basket (2019) 2nd Season,TV,Spring,2020,"1,830",0,"1,830","¥111,680,000",manga,TMS Entertainment,Avex,Avex,"¥11,168"
Fruits Basket: The Final,TV,Spring,2021,"1,817",0,"1,817","¥58,870,000",manga,TMS Entertainment,Avex,Avex,"¥5,887"
Fudanshi Koukou Seikatsu,TV,Summer,2016,86,0,86,"¥580,000",manga,EMT²,Dream Creation,Dream Creation,¥58
Fugou Keiji: Balance:Unlimited,TV,Spring,2020,"2,034",0,"2,034","¥65,150,000",novel,CloverWorks,Aniplex,Sony,"¥6,515"
Fukigen na Mononokean,TV,Summer,2016,"1,388",179,"1,567","¥51,590,000",manga,Pierrot+,Tokuma,Crown Tokuma,"¥5,159"
Fukigen na Mononokean Tsuzuki,TV,Winter,2019,"1,170",0,"1,170","¥39,530,000",manga,Pierrot+,Tokuma,Crown Tokuma,"¥3,953"
Fukumenkei Noise,TV,Spring,2017,758,0,758,"¥9,770,000",manga,Liden Films,Warner Brothers,Warner Brothers,¥977
Full Metal Panic!,TV,Winter,2002,"4,250","8,536","12,786","¥389,430,000",novel,Gonzo,Happinet,Happinet,"¥38,943"
Full Metal Panic? Fumoffu,TV,Summer,2003,"10,093","14,241","24,334","¥470,840,000",novel,Kyoto Animation,Kadokawa,Happinet,"¥47,084"
Full Metal Panic! The Second Raid,TV,Summer,2005,"6,376","9,026","15,402","¥320,270,000",novel,Kyoto Animation,Kadokawa,Happinet,"¥32,027"
Full Metal Panic! Invisible Victory,TV,Spring,2018,"3,738",0,"3,738","¥155,430,000",novel,Xebec,Kadokawa,Kadokawa,"¥15,543"
Fumetsu no Anata e,TV,Spring,2021,0,0,0,¥0,manga,Brains Base,Aniplex,Sony,¥0
Fumikiri Jikan,TV,Spring,2018,345,0,345,"¥1,730,000",manga,Ekachi Epilka,Smiral,Smiral,¥173
Fune wo Amu,TV,Fall,2016,702,0,702,"¥18,830,000",novel,Zexcs,Aniplex,Sony,"¥1,883"
Fushigi na Somera-chan,TV,Fall,2015,281,0,281,"¥1,910,000",manga,Seven,Dream Creation,Dream Creation,¥191
Futakoi,TV,Fall,2004,"1,648",0,"1,648","¥49,940,000",original,Telecom Animation Film,King Records,King Records,"¥4,994"
Futakoi Alternative,TV,Spring,2005,"2,178",463,"2,641","¥71,230,000",original,ufotable,King Records,King Records,"¥7,123"
Futsuu no Joshikousei ga Locodol Yatte Mita.,TV,Summer,2014,"2,910","1,083","3,993","¥135,660,000",manga,Feel,TBS,Overlap,"¥13,566"
Futsuu no Joshikousei ga Locodol Yatte Mita. OVA,OVA,Winter,2016,"2,365",0,"2,365","¥28,930,000",manga,Feel,TBS,Overlap,"¥2,893"
Fuujin Monogatari,TV,Fall,2004,0,0,0,¥0,original,Production IG,Culture Publishers,Touhokushinsha,¥0
Fuuka,TV,Winter,2017,"1,670",176,"1,846","¥70,150,000",manga,Diomedia,Warner Brothers,Warner Brothers,"¥7,015"
Fuuun Ishin Dai Shogun,TV,Spring,2014,0,0,0,¥0,original,"JC Staff, A.C.G.T.",Kadokawa,Kadokawa,¥0
Fuyu no Sonata,TV,Fall,2009,"2,890",0,"2,890","¥86,690,000",live action,JM Animation,Avex,Avex,"¥8,669"
GA Geijutsuka Art Design Class,TV,Summer,2009,"4,904","3,160","8,064","¥200,080,000",manga,AIC Plus,Marvelous AQL,Avex,"¥20,008"
GA Geijutsuka Art Design Class OVA,OVA,Summer,2009,"5,690",0,"5,690","¥38,690,000",manga,AIC Plus,Marvelous AQL,Avex,"¥3,869"
Ga-Rei: Zero,TV,Fall,2008,"4,980","5,963","10,943","¥197,210,000",manga,AIC Spirits,Kadokawa,Kadokawa,"¥19,721"
Gabriel Dropout,TV,Winter,2017,"3,676",678,"4,354","¥140,920,000",manga,Douga Koubou,Kadokawa,Kadokawa,"¥14,092"
Gad Guard,TV,Spring,2003,"1,145",0,"1,145","¥79,720,000",original,Gonzo,Media Factory,Media Factory,"¥7,972"
Gaiking: Legend of Daikuu-Maryuu,TV,Fall,2005,0,0,0,¥0,original,Toei Animation,Toei,Toei,¥0
Gakkou Gurashi!,TV,Summer,2015,"2,765",635,"3,400","¥109,960,000",manga,Lerche,NBC Universal (Geneon),NBC Universal (Geneon),"¥10,996"
Gakuen Babysitters,TV,Winter,2018,"1,508",0,"1,508","¥65,370,000",manga,Brains Base,Bandai Visual,Bandai Visual,"¥6,537"
Gakuen Handsome,TV,Fall,2016,595,0,595,"¥1,770,000",game,Team YokkyuFuman,Handsome Records,Touhoku Penet,¥177
Gakuen Heaven,TV,Spring,2006,"3,246",0,"3,246","¥102,640,000",visual novel,Tokyo Kids,Interchannel,NBC Universal (Geneon),"¥10,264"
Gakuen Mokushiroku Highschool of the Dead,TV,Summer,2010,"6,812",809,"7,621","¥252,120,000",manga,Madhouse,NBC Universal (Geneon),NBC Universal (Geneon),"¥25,212"
Gakuen Senki Muryou,TV,Spring,2001,0,"1,665","1,665",¥0,original,Madhouse,King Records,King Records,¥0
Gakuen Utopia Manabi Straight!,TV,Winter,2007,"2,436",848,"3,284","¥97,270,000",manga,ufotable,King Records,King Records,"¥9,727"
Gakusen Toshi Asterisk,TV,Fall,2015,"2,173",0,"2,173","¥88,580,000",novel,A1 Pictures,Aniplex,Sony,"¥8,858"
Gakusen Toshi Asterisk 2nd Season,TV,Spring,2016,"1,874",0,"1,874","¥74,180,000",novel,A1 Pictures,Aniplex,Sony,"¥7,418"
Gal to Kyouryuu,TV,Spring,2020,63,0,63,"¥600,000",manga,TMS Entertainment,DMM,DMM,¥60
Galaxy Angel,TV,Spring,2001,"5,895","1,615","7,510","¥239,320,000",original,Madhouse,Bandai Visual,Bandai Visual,"¥23,932"
Galaxy Angel Z,TV,Winter,2002,"5,269","1,437","6,706","¥152,790,000",original,Madhouse,Bandai Visual,Bandai Visual,"¥15,279"
Galaxy Angel A,TV,Fall,2002,"4,640","1,374","6,014","¥199,910,000",original,Madhouse,Bandai Visual,Bandai Visual,"¥19,991"
Galaxy Angel AA,TV,Winter,2003,"4,793","1,491","6,284","¥207,620,000",original,Madhouse,Bandai Visual,Bandai Visual,"¥20,762"
Galaxy Angel X,TV,Summer,2004,"5,752","1,449","7,201","¥249,300,000",original,Madhouse,Bandai Visual,Bandai Visual,"¥24,930"
Galaxy Angel Rune,TV,Fall,2006,"1,982",0,"1,982","¥68,970,000",original,Madhouse,Bandai Visual,Bandai Visual,"¥6,897"
Galilei Donna,TV,Fall,2013,956,0,956,"¥27,430,000",original,A1 Pictures,Aniplex,Sony,"¥2,743"
Gallery Fake,TV,Winter,2005,692,0,692,"¥21,070,000",manga,Tokyo Kids,Aniplex,Sony,"¥2,107"
Gamers!,TV,Summer,2017,"1,213",301,"1,514","¥34,580,000",novel,Pine Jam,NBC Universal (Geneon),NBC Universal (Geneon),"¥3,458"
Ganbare Douki-chan,TV,Fall,2021,"1,316",0,"1,316","¥13,160,000",manga,AtelierPontdarc,NBC Universal (Geneon),NBC Universal (Geneon),"¥1,316"
Gangsta.,TV,Summer,2015,"1,567",0,"1,567","¥59,270,000",manga,Manglobe,Bandai Visual,Bandai Visual,"¥5,927"
Gantz,TV,Spring,2004,"2,132",0,"2,132","¥49,450,000",manga,Gonzo,Shouchiku,Shouchiku,"¥4,945"
Gankutsuou,TV,Fall,2004,"2,428","1,648","4,076","¥168,960,000",novel,Gonzo,Media Factory,Media Factory,"¥16,896"
Garo: Honoo no Kokuin,TV,Fall,2014,329,0,329,"¥19,730,000",original,MAPPA,Pony Canyon,Pony Canyon,"¥1,973"
Garo: Guren no Tsuki,TV,Fall,2015,176,0,176,"¥2,640,000",original,MAPPA,Touhokushinsha,Pony Canyon,¥264
Garo: Vanishing Line,TV,Fall,2017,170,0,170,"¥8,140,000",original,MAPPA,Touhokushinsha,Pony Canyon,¥814
Gatchaman Crowds,TV,Summer,2013,"7,342","3,615","10,957","¥134,310,000",original,Tatsunoko Production,VAP,VAP,"¥13,431"
Gatchaman Crowds insight,TV,Summer,2015,"1,173",0,"1,173","¥29,630,000",original,Tatsunoko Production,VAP,VAP,"¥2,963"
"Gate: Jieitai Kano Chi nite, Kaku Tatakaeri",TV,Summer,2015,"6,093",889,"6,982","¥250,190,000",novel,A1 Pictures,Warner Brothers,Warner Brothers,"¥25,019"
"Gate: Jieitai Kano Chi nite, Kaku Tatakaeri 2nd Season",TV,Winter,2016,"4,807",946,"5,753","¥197,210,000",novel,A1 Pictures,Warner Brothers,Warner Brothers,"¥19,721"
GeGeGe no Kitarou (5th series),TV,Spring,2007,"1,572",0,"1,572","¥67,660,000",manga,Toei Animation,Happinet,Happinet,"¥6,766"
GeGeGe no Kitarou (6th series),TV,Spring,2018,850,0,850,"¥86,000,000",manga,Toei Animation,Happinet,Happinet,"¥8,600"
Gekidol,TV,Winter,2021,191,0,191,"¥5,350,000",original,Hoods Entertainment,Flying Dog,Victor Entertainment,¥535
Gekkan Shoujo Nozaki-kun,TV,Summer,2014,"10,563","4,202","14,765","¥411,790,000",manga,Douga Koubou,Media Factory,Media Factory,"¥41,179"
Gen'ei wo Kakeru Taiyou,TV,Summer,2013,947,0,947,"¥33,870,000",original,AIC,Aniplex,Sony,"¥3,387"
Genji Monogatari Sennenki,TV,Winter,2009,572,0,572,"¥11,300,000",historical work,Tezuka Productions,Asmik Ace,Kadokawa,"¥1,130"
Genjitsu Shugi Yuusha no Oukoku Saikenki,TV,Summer,2021,866,0,866,"¥19,920,000",novel,JC Staff,King Records,King Records,"¥1,992"
Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,TV,Winter,2022,"1,070",0,"1,070","¥24,610,000",novel,JC Staff,King Records,King Records,"¥2,461"
Genshiken,TV,Fall,2004,"5,880",428,"6,308","¥243,430,000",manga,Arms,Showgate,Media Factory,"¥24,343"
Genshiken 2,TV,Fall,2007,"2,567",428,"2,995","¥84,710,000",manga,Arms,Showgate,Media Factory,"¥8,471"
Kujibiki Unbalance,TV,Fall,2006,"2,800",428,"3,228","¥115,920,000",manga,Asia-Do,Showgate,Media Factory,"¥11,592"
Genshiken Nidaime,TV,Summer,2013,"1,190",0,"1,190","¥31,880,000",manga,Production IG,King Records,King Records,"¥3,188"
Get Ride! AM Driver,TV,Spring,2004,0,0,0,¥0,original,Studio Deen,Konami Digital Entertainment,Sony,¥0
GetBackers,TV,Fall,2002,950,0,950,"¥50,160,000",manga,Studio Deen,Bandai Visual,Bandai Visual,"¥5,016"
Getsumen To Heiki Mina,TV,Winter,2007,"1,300",0,"1,300","¥38,200,000",spin-off (live action),Gonzo,Fuji Television,Pony Canyon,"¥3,820"
Getsuyoubi no Tawawa 2,TV,Fall,2021,"3,183",0,"3,183","¥31,830,000",other (original character),Yokohama Animation Lab,NBC Universal (Geneon),NBC Universal (Geneon),"¥3,183"
Getter Robo Arc,TV,Summer,2021,0,0,0,¥0,manga,"Bee Media, Studio A-CAT",Bandai Visual,Bandai Visual,¥0
Ghost Hunt,TV,Fall,2006,"1,638",0,"1,638","¥99,100,000",novel,JC Staff,Avex,Avex,"¥9,910"
Giant Killing,TV,Spring,2010,762,0,762,"¥22,760,000",manga,Studio Deen,Pony Canyon,Pony Canyon,"¥2,276"
Gift: eternal rainbow,TV,Fall,2006,"1,045",0,"1,045","¥37,130,000",visual novel,Oriental Light and Magic,Media Factory,Media Factory,"¥3,713"
Gifuu Doudou!! Kanetsugu to Keiji,TV,Summer,2013,0,0,0,¥0,manga,Studio Deen,Avex,Avex,¥0
Gigantic Formula,TV,Spring,2007,681,0,681,"¥31,620,000",original,Brains Base,Bandai Visual,Bandai Visual,"¥3,162"
Gin no Saji,TV,Summer,2013,"2,246",0,"2,246","¥74,150,000",manga,A1 Pictures,Aniplex,Sony,"¥7,415"
Gin no Saji 2nd Season,TV,Winter,2014,"1,290",0,"1,290","¥41,580,000",manga,A1 Pictures,Aniplex,Sony,"¥4,158"
Ginban Kaleidoscope,TV,Fall,2005,987,0,987,"¥17,360,000",novel,Actas,Aniplex,Sony,"¥1,736"
Ginga Densetsu Weed,TV,Fall,2005,0,0,0,¥0,manga,Studio Deen,Supervision,Atlas,¥0
Ginga Eiyuu Densetsu: Die Neue These,TV,Spring,2018,"4,395",0,"4,395","¥156,210,000",novel,Production IG,Shouchiku,Shouchiku,"¥15,621"
Ginga Kikoutai Majestic Prince,TV,Spring,2013,"4,056","1,300","5,356","¥216,960,000",manga,Douga Koubou,Touhou,Touhou,"¥21,696"
Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,TV,Summer,2004,"2,231",0,"2,231","¥66,800,000",original,Azeta Pictures,Avex,Avex,"¥6,680"
Ginga Tetsudou Monogatari: Eien e no Bunkiten,TV,Fall,2006,843,0,843,"¥47,690,000",original,Planet,Piccolo Town,King Records,"¥4,769"
Gingitsune,TV,Fall,2013,815,0,815,"¥29,300,000",manga,Diomedia,Pony Canyon,Pony Canyon,"¥2,930"
Gin-iro no Olynssis,TV,Fall,2006,798,0,798,"¥29,310,000",novel,Toei Animation,Toei,Happinet,"¥2,931"
Gintama Season 1,TV,Spring,2006,"15,534","8,606","24,140","¥834,970,000",manga,Sunrise,Aniplex,Sony,"¥83,497"
Gintama Season 2,TV,Spring,2007,"15,216","7,717","22,933","¥874,940,000",manga,Sunrise,Aniplex,Sony,"¥87,494"
Gintama Season 3,TV,Spring,2008,"15,282","7,246","22,528","¥886,780,000",manga,Sunrise,Aniplex,Sony,"¥88,678"
Gintama Season 4,TV,Spring,2009,"12,718","7,219","19,937","¥738,190,000",manga,Sunrise,Aniplex,Sony,"¥73,819"
Gintama',TV,Spring,2011,"12,575","3,362","15,937","¥768,330,000",manga,Sunrise,Aniplex,Sony,"¥76,833"
Gintama' Enchousen,TV,Fall,2012,"9,465","3,603","13,068","¥172,830,000",manga,Sunrise,Aniplex,Sony,"¥17,283"
Gintama°,TV,Spring,2015,"7,441",0,"7,441","¥410,740,000",manga,Sunrise,Aniplex,Sony,"¥41,074"
Gintama.,TV,Winter,2017,"4,709",0,"4,709","¥84,400,000",manga,Sunrise,Aniplex,Sony,"¥8,440"
Gintama. Porori-hen,TV,Fall,2017,"3,151",0,"3,151","¥56,410,000",manga,Sunrise,Aniplex,Sony,"¥5,641"
Gintama. Shirogane no Tamashii-hen,TV,Winter,2018,"3,059",0,"3,059","¥94,150,000",manga,Sunrise,Aniplex,Sony,"¥9,415"
Ginyuu Mokushiroku Meine Liebe,TV,Fall,2004,"2,370",0,"2,370","¥91,400,000",visual novel,Bee Train,Marvelous AQL,NBC Universal (Geneon),"¥9,140"
Ginyuu Mokushiroku Meine Liebe Wieder,TV,Winter,2006,"1,119",0,"1,119","¥43,030,000",visual novel,Bee Train,Marvelous AQL,NBC Universal (Geneon),"¥4,303"
Girlfriend (kari),TV,Fall,2014,"2,562",0,"2,562","¥67,490,000",game,Silver Link,VAP,VAP,"¥6,749"
Girlfriend (♪),TV,Fall,2016,364,0,364,"¥1,350,000",game,Encourage Films,CyberAgent,CyberAgent,¥135
Girlish Number,TV,Fall,2016,622,0,622,"¥25,360,000",novel,Diomedia,NBC Universal (Geneon),NBC Universal (Geneon),"¥2,536"
Girls Bravo,TV,Summer,2004,"2,555",0,"2,555","¥60,810,000",manga,AIC Spirits,Kadokawa,Happinet,"¥6,081"
Girls Bravo Second Season,TV,Winter,2005,"2,988",0,"2,988","¥115,050,000",manga,AIC Spirits,Kadokawa,Happinet,"¥11,505"
Girls und Panzer,TV,Fall,2012,"36,286","32,010","68,296","¥1,466,760,000",original,Actas,Bandai Visual,Bandai Visual,"¥146,676"
Girls und Panzer: Heartful Tank Disc,OVA,Summer,2013,"16,548",0,"16,548","¥99,290,000",original,Actas,Bandai Visual,Bandai Visual,"¥9,929"
Girls und Panzer Kore ga Hontou no Anzio-sen Desu!,OVA,Summer,2014,"69,044",0,"69,044","¥477,330,000",original,Actas,Bandai Visual,Bandai Visual,"¥47,733"
Girls und Panzer: Heartful Tank Disc 2,OVA,Winter,2017,"11,588",0,"11,588","¥69,050,000",original,Actas,Bandai Visual,Bandai Visual,"¥6,905"
Girly Air Force,TV,Winter,2019,594,0,594,"¥24,930,000",novel,Satelight,Avex,Avex,"¥2,493"
Given,TV,Summer,2019,"3,082",0,"3,082","¥84,520,000",manga,Lerche,Aniplex,Sony,"¥8,452"
GJ-bu,TV,Winter,2013,"3,460","5,447","8,907","¥78,950,000",novel,Douga Koubou,VAP,VAP,"¥7,895"
GJ-bu@,OVA,Winter,2013,"4,057",0,"4,057","¥27,330,000",novel,Douga Koubou,VAP,VAP,"¥2,733"
Glass no Kamen,TV,Spring,2005,859,0,859,"¥42,380,000",manga,TMS Entertainment,Klockworx,NBC Universal (Geneon),"¥4,238"
Glass no Kantai,TV,Spring,2006,0,0,0,¥0,original,Gonzo,Gonzo,Sony,¥0
Glasslip,TV,Summer,2014,426,0,426,"¥17,830,000",original,PA Works,Pony Canyon,Pony Canyon,"¥1,783"
Go! Go! 575 (Project 575),TV,Winter,2014,608,0,608,"¥2,920,000",game,"Lay-duce, C2C",Aniplex,Sony,¥292
Goblin Slayer,TV,Fall,2018,"3,644",0,"3,644","¥138,720,000",novel,White Fox,Sony,Sony,"¥13,872"
Gochuumon wa Usagi Desu ka?,TV,Spring,2014,"11,404","2,450","13,854","¥402,780,000",manga,White Fox,NBC Universal (Geneon),NBC Universal (Geneon),"¥40,278"
Gochuumon wa Usagi Desu ka??,TV,Fall,2015,"13,597","2,901","16,498","¥442,580,000",manga,"White Fox, Kinema Citrus",NBC Universal (Geneon),NBC Universal (Geneon),"¥44,258"
Gochuumon wa Usagi Desu ka?? Dear My Sister,OVA,Spring,2018,"22,462",0,"22,462","¥216,350,000",manga,production doA,NBC Universal (Geneon),NBC Universal (Geneon),"¥21,635"
Gochuumon wa Usagi Desu ka?? Sing For You,OVA,Fall,2019,"18,512",0,"18,512","¥122,650,000",manga,production doA,NBC Universal (Geneon),NBC Universal (Geneon),"¥12,265"
Gochuumon wa Usagi Desu ka? Bloom,TV,Fall,2020,"7,050",0,"7,050","¥248,540,000",manga,Encourage Films,NBC Universal (Geneon),NBC Universal (Geneon),"¥24,854"
Godzilla S.P,TV,Spring,2021,"2,511",0,"2,511","¥70,260,000",original,Bones,Touhou,Touhou,"¥7,026"
God Eater,TV,Summer,2015,"5,345",0,"5,345","¥249,900,000",game,ufotable,Bandai Visual,Bandai Visual,"¥24,990"
Gokukoku no Brynhildr,TV,Spring,2014,"2,202",0,"2,202","¥65,040,000",manga,Arms,VAP,VAP,"¥6,504"
Gokujou.,TV,Winter,2012,467,0,467,"¥3,730,000",manga,LMD,Cammot,VAP,¥373
Gokujou Seitokai,TV,Spring,2005,"2,391",0,"2,391","¥109,850,000",manga,JC Staff,Konami Digital Entertainment,King Records,"¥10,985"
Gokusen,TV,Winter,2004,0,0,0,¥0,manga,Madhouse,VAP,VAP,¥0
Golden Kamuy,TV,Spring,2018,"3,759",0,"3,759","¥107,360,000",manga,Geno Studio,NBC Universal (Geneon),NBC Universal (Geneon),"¥10,736"
